iter	Passed	Remaining
0	182	181901
1	185	92798
2	191	63786
3	196	49010
4	200	39954
5	206	34138
6	210	29811
7	212	26338
8	214	23642
9	218	21587
10	221	19899
11	224	18485
12	226	17221
13	229	16139
14	232	15248
15	235	14459
16	237	13720
17	238	13026
18	240	12401
19	242	11904
20	245	11432
21	246	10973
22	251	10698
23	253	10307
24	255	9970
25	257	9645
26	258	9329
27	260	9040
28	261	8763
29	267	8637
30	268	8397
31	269	8167
32	271	7964
33	273	7759
34	274	7568
35	275	7385
36	277	7212
37	281	7121
38	283	6975
39	284	6832
40	286	6699
41	287	6566
42	289	6436
43	290	6313
44	292	6197
45	296	6142
46	297	6038
47	299	5933
48	300	5840
49	302	5744
50	303	5652
51	305	5562
52	306	5476
53	310	5430
54	312	5361
55	313	5288
56	315	5226
57	317	5157
58	319	5090
59	320	5022
60	323	4975
61	324	4916
62	326	4858
63	329	4814
64	330	4758
65	332	4702
66	333	4647
67	334	4584
68	337	4548
69	339	4511
70	341	4470
71	344	4441
72	355	4515
73	357	4474
74	360	4440
75	362	4405
76	364	4373
77	366	4329
78	369	4305
79	371	4270
80	373	4234
81	374	4194
82	375	4153
83	377	4113
84	378	4070
85	379	4036
86	380	3995
87	382	3960
88	387	3962
89	388	3929
90	390	3896
91	391	3862
92	392	3830
93	394	3802
94	395	3772
95	397	3740
96	402	3746
97	403	3716
98	405	3688
99	406	3660
100	408	3632
101	408	3599
102	410	3572
103	411	3545
104	415	3544
105	417	3521
106	418	3496
107	420	3471
108	421	3446
109	423	3425
110	424	3401
111	426	3378
112	427	3355
113	431	3357
114	433	3337
115	434	3312
116	436	3290
117	437	3273
118	438	3249
119	440	3228
120	441	3208
121	444	3200
122	445	3179
123	447	3163
124	449	3145
125	451	3130
126	452	3111
127	453	3089
128	454	3070
129	456	3052
130	460	3051
131	462	3038
132	463	3021
133	464	3003
134	466	2987
135	467	2970
136	468	2953
137	470	2936
138	471	2920
139	476	2928
140	478	2913
141	479	2897
142	480	2881
143	482	2866
144	483	2851
145	484	2836
146	486	2821
147	489	2815
148	490	2804
149	492	2790
150	493	2777
151	495	2763
152	497	2751
153	498	2741
154	500	2728
155	501	2714
156	505	2713
157	506	2700
158	508	2688
159	509	2675
160	510	2662
161	512	2650
162	513	2637
163	515	2625
164	516	2615
165	519	2611
166	521	2599
167	522	2589
168	524	2578
169	525	2567
170	527	2555
171	528	2544
172	530	2535
173	531	2524
174	534	2518
175	535	2508
176	537	2500
177	539	2490
178	540	2480
179	542	2473
180	543	2460
181	545	2450
182	546	2439
183	549	2435
184	550	2425
185	551	2414
186	553	2404
187	554	2394
188	555	2384
189	557	2374
190	558	2365
191	559	2355
192	561	2345
193	563	2339
194	564	2329
195	565	2320
196	566	2311
197	568	2301
198	569	2292
199	570	2283
200	572	2274
201	573	2265
202	574	2256
203	576	2247
204	577	2241
205	579	2232
206	580	2224
207	582	2216
208	583	2208
209	584	2199
210	586	2191
211	587	2183
212	588	2175
213	590	2167
214	591	2160
215	593	2153
216	594	2145
217	595	2137
218	597	2129
219	598	2122
220	599	2114
221	601	2107
222	602	2099
223	603	2092
224	605	2084
225	606	2077
226	608	2071
227	609	2063
228	610	2056
229	612	2049
230	613	2042
231	614	2035
232	616	2028
233	617	2021
234	619	2015
235	620	2008
236	621	2002
237	623	1995
238	624	1989
239	626	1982
240	627	1975
241	628	1968
242	629	1962
243	631	1955
244	632	1949
245	633	1943
246	635	1936
247	636	1931
248	638	1925
249	639	1918
250	640	1912
251	642	1906
252	643	1900
253	644	1894
254	646	1888
255	647	1882
256	648	1876
257	650	1870
258	652	1865
259	653	1859
260	654	1853
261	655	1847
262	657	1841
263	658	1836
264	659	1830
265	661	1824
266	662	1819
267	664	1813
268	665	1808
269	667	1803
270	668	1797
271	669	1791
272	670	1786
273	672	1780
274	673	1775
275	674	1770
276	676	1765
277	677	1759
278	678	1754
279	680	1749
280	682	1745
281	683	1740
282	684	1734
283	686	1729
284	687	1724
285	688	1719
286	690	1714
287	691	1709
288	692	1704
289	694	1699
290	695	1694
291	697	1690
292	698	1685
293	699	1680
294	701	1675
295	702	1670
296	703	1665
297	705	1661
298	707	1657
299	708	1654
300	710	1650
301	712	1645
302	713	1641
303	714	1636
304	715	1631
305	717	1626
306	718	1621
307	720	1618
308	721	1614
309	723	1609
310	724	1605
311	726	1601
312	727	1597
313	728	1592
314	730	1588
315	731	1583
316	733	1579
317	734	1575
318	735	1570
319	737	1566
320	738	1561
321	740	1558
322	741	1554
323	742	1549
324	744	1545
325	745	1541
326	746	1536
327	748	1532
328	749	1529
329	750	1524
330	752	1520
331	753	1516
332	755	1513
333	756	1509
334	758	1505
335	759	1501
336	760	1497
337	762	1492
338	763	1488
339	764	1484
340	766	1480
341	767	1476
342	769	1473
343	770	1469
344	771	1465
345	773	1461
346	774	1457
347	776	1453
348	777	1449
349	778	1445
350	779	1442
351	781	1438
352	782	1434
353	783	1430
354	785	1427
355	786	1423
356	788	1419
357	789	1415
358	790	1411
359	792	1408
360	793	1404
361	794	1400
362	796	1396
363	797	1393
364	798	1389
365	800	1386
366	801	1383
367	803	1379
368	804	1375
369	805	1372
370	807	1369
371	809	1366
372	810	1363
373	812	1359
374	814	1356
375	815	1353
376	817	1350
377	818	1346
378	819	1343
379	821	1339
380	822	1336
381	823	1332
382	824	1328
383	826	1325
384	827	1321
385	829	1319
386	831	1316
387	832	1313
388	834	1310
389	835	1306
390	836	1303
391	838	1300
392	839	1296
393	840	1293
394	842	1290
395	845	1288
396	846	1285
397	847	1282
398	849	1278
399	850	1276
400	852	1272
401	853	1269
402	854	1266
403	855	1262
404	857	1259
405	859	1257
406	860	1254
407	862	1251
408	863	1247
409	864	1244
410	866	1241
411	867	1237
412	868	1234
413	869	1231
414	871	1229
415	873	1226
416	875	1223
417	876	1220
418	878	1218
419	879	1214
420	881	1211
421	882	1209
422	884	1206
423	886	1203
424	887	1200
425	889	1198
426	890	1195
427	892	1192
428	893	1189
429	895	1186
430	896	1183
431	897	1180
432	899	1177
433	900	1175
434	902	1172
435	904	1170
436	906	1167
437	907	1164
438	909	1161
